"deployment","endpoint","requested","duration_seconds","observed","failed_rate","avg_ms","median_ms","p95_ms","min_ms","max_ms","directory"
"full","aggregation","1","3","1","0","143.861368","143.861368","143.861368","143.861368","143.861368","full-aggregation-1"
"full","book","1","3","1","0","199.5488","199.5488","199.5488","199.5488","199.5488","full-book-1"
"full","search","1","3","1","0","133.764771","133.764771","133.764771","133.764771","133.764771","full-search-1"
"full","static","1","3","1","0","5.46587","5.46587","5.46587","5.46587","5.46587","full-static-1"
"scaled","aggregation","1","3","1","0","162.663875","162.663875","162.663875","162.663875","162.663875","scaled-aggregation-1"
"scaled","book","1","3","1","0","170.504813","170.504813","170.504813","170.504813","170.504813","scaled-book-1"
"scaled","search","1","3","1","0","121.211894","121.211894","121.211894","121.211894","121.211894","scaled-search-1"
"scaled","static","1","3","1","0","4.184423","4.184423","4.184423","4.184423","4.184423","scaled-static-1"
